"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test validation error when payload is invalid.","1","test_send_message_validation_error","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_messages","",""
"
    Test the workflow of listing contacts and messages.
    ","1","test_list_contacts_and_messages_workflow","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_end_to_end_workflows","",""
"","3","test_webhook_invalid_payload","tests.unit.server","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_route","",""
"","0","test_valid_signature","tests.unit.server","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_signature_validation","",""
"Test deleting a contact successfully.","1","test_delete_contact_success","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"Test deleting a contact that does not exist.","1","test_delete_contact_not_found","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"Test updating a contact successfully.","1","test_update_contact_success","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"
    Test unauthorized access when retrieving a message.
    ","1","test_get_message_unauthorized","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_integration","",""
"Test listing contacts successfully with pagination.","1","test_list_contacts_success","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"Test 500 ServerError.","2","test_request_server_error","tests.unit.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_client","",""
"
    E2E Test: List messages with pagination and verify the correct data is returned.
    ","0","test_list_messages_with_pagination","tests.e2e","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_e2e","",""
"","1","test_invalid_signature","tests.unit.server","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_signature_validation","",""
"
    Integration test for webhook processing.
    Verifies the full request-response lifecycle.
    ","79","test_integration_webhook_processing","tests.integration.server","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_webhook","",""
"Test a generic ApiError for unexpected status codes.","2","test_request_generic_error","tests.unit.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_client","",""
"Test retrieving a contact that does not exist.","1","test_get_contact_not_found","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"Test creating a contact successfully.","1","test_create_contact_success","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"Test API error during contact creation.","1","test_create_contact_api_error","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"Test updating a non-existent contact.","1","test_update_contact_not_found","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"Test successfully sending a message.","1","test_send_message_success","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_messages","",""
"Test successfully retrieving a specific message.","0","test_get_message_success","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_messages","",""
"","2","test_webhook_invalid_signature","tests.unit.server","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_route","",""
"Test successfully creating a contact.","0","test_create_contact_success","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"
    E2E Test: Send a message and verify it is successfully sent.
    ","1","test_send_message_and_verify","tests.e2e","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_e2e","",""
"Test successfully deleting a contact.","1","test_delete_contact_success","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"
    Test error when listing messages.
    ","1","test_list_messages_error","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_integration","",""
"
    E2E Test: Simulate resending a failed message using send_message.
    ","1","test_resend_failed_message","tests.e2e","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_e2e","",""
"Test successfully listing contacts.","0","test_list_contacts_success","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"
    Test retrieving a specific message successfully.
    ","1","test_get_message_success","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_integration","",""
"
    Test sending a message successfully.
    ","1","test_send_message_success","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_integration","",""
"
    E2E Test: List contacts with pagination and verify the correct data is returned.
    ","1","test_list_contacts_with_pagination","tests.e2e","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_e2e","",""
"Test 401 UnauthorizedError.","2","test_request_unauthorized","tests.unit.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_client","",""
"
    E2E Test: Create a contact and then retrieve it to verify it was saved correctly.
    ","2","test_create_and_retrieve_contact","tests.e2e","Sun Nov 09 00:39:29 UTC 2025","failed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_e2e","",""
"
    Test creating a contact with missing required fields.

    - The payload validation should fail.
    - The `request` method of the mocked client should never be called.
    ","1","test_create_contact_missing_fields","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"Test retrieving a contact successfully by ID.","0","test_get_contact_success","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"Test retrieving a message that does not exist.","1","test_get_message_not_found","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_integration","",""
"Test retry logic for transient errors.","6011","test_retry_logic","tests.unit.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_client","",""
"Test 404 NotFoundError.","2","test_request_not_found","tests.unit.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_client","",""
"Test successfully retrieving a specific contact.","1","test_get_contact_success","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"","4","test_webhook_valid_request","tests.unit.server","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_route","",""
"Test handling of an invalid response from the API.","1","test_create_contact_invalid_response","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"Test validation error when creating a contact with invalid data.","1","test_create_contact_validation_error","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_contacts","",""
"
    Test listing messages with pagination successfully.
    ","1","test_list_messages_success","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_integration","",""
"
    Test the end-to-end workflow of sending a message and verifying its status.
    ","2","test_send_and_check_message_workflow","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_end_to_end_workflows","",""
